## computed styles
selector	background-color	color	border-top-width	border-top-style	border-top-color	border-top-left-radius	box-shadow	outline	font-size	font-weight	font-family	padding	height	width	opacity	transition-duration	transition-timing-function
.nb-switch	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	9999px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	0px	24px	48px	1	0.2s	cubic-bezier(0.4, 0, 0.2, 1)
.nb-switch-thumb	oklch(0.9791 0 89.88)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	9999px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	0px	16px	16px	1	0.2s	cubic-bezier(0.4, 0, 0.2, 1)
.nb-table	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	0px	229.984px	1486px	1	0s	ease
.nb-tabs-content	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	20.5312px	216px	1	0s	ease
.nb-tabs-list	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	4px	48px	216px	1	0s	ease
.nb-tabs-trigger	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	12px	700	Carlito	4px 12px	26px	67px	1	0s	ease
.nb-textarea	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	8px 12px	80px	334px	1	0s	ease
.nb-toast	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	12px	700	Carlito	16px	72px	356px	1	0s	ease
.nb-tooltip	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	12px	500	Carlito	6px 12px	32.7969px	94px	1	0s	ease

## contrast (as rendered)
--background	oklch(.134 .0051 262.32)	#07080A	oklch(29.12% .0633 270.86)	Page fill	18.87:1 AAA foreground on background
--secondary-background	oklch(.184 .0081 285.58)	#121216	oklch(23.93% 0 0)	Lifted control / input fill	17.59:1 AAA foreground on secondary-background
--foreground	oklch(.9791 0 89.88)	#F8F8F8	oklch(92.49% 0 0)	Body text	18.87:1 AAA foreground on background
--main	oklch(.8 .06 145)	#A6C9A6	oklch(67.47% .1725 259.61)	The one accent — fill only	11.00:1 AAA main-foreground on main
--main-foreground	oklch(.134 .0051 262.32)	#07080A	oklch(0% 0 0)	Text ON the accent fill	11.00:1 AAA main-foreground on main
--border	#5E5E60	#5E5E60	oklch(0% 0 0)	Every 2px stroke	3.10:1 AA-lg border on background
--ring	oklch(.9791 0 89.88)	#F8F8F8	oklch(100% 0 0)	Focus outline	18.87:1 AAA ring on background
--overlay	#07080ACC	#07080ACC	oklch(0% 0 0 / .8)	Modal scrim (Tier A alpha)	n/a — alpha
